parent_doc_id,chunk_id,title,url,published_date,source_name,chunk_char_length,chunk_preview
b01952de44062b5e35b4a19c2b096638,5,Employees across OpenAI and Google support Anthropic’s lawsuit against the Pentagon,https://www.theverge.com/ai-artificial-intelligence/891514/anthropic-pentagon-lawsuit-amicus-brief-openai-google,2026-03-09T20:45:24+00:00,The Verge,997,"in — meaning that they “cannot be trusted to identify targets with perfect accuracy, and they are incapable of making the subtle contextual tradeoffs between achieving an objective and accounting for collateral effects that a human can.” Additionally, the group wrote, lethal autonomous weapons syste"
b01952de44062b5e35b4a19c2b096638,6,Employees across OpenAI and Google support Anthropic’s lawsuit against the Pentagon,https://www.theverge.com/ai-artificial-intelligence/891514/anthropic-pentagon-lawsuit-amicus-brief-openai-google,2026-03-09T20:45:24+00:00,The Verge,549,"domestic mass surveillance or the operation of autonomous lethal weapons systems without human oversight, and that those risks require some kind of guardrails, whether via technical safeguards or usage restrictions.” Most Popular - Apple is going high-end with new ‘Ultra’ products next - The uncomfo"
dad0efab15c133479352ccb1ba542a0f,0,Salt Typhoon is hacking the world’s phone and internet giants — here’s everywhere that’s been hit,https://techcrunch.com/2026/03/09/salt-typhoon-china-who-has-been-hacked-global-telecom-giants/,2026-03-09T15:50:02+00:00,TechCrunch,999,"Salt Typhoon is behind one of the broadest hacking campaigns in recent years, targeting some of the world’s largest phone and internet companies and stealing tens of millions of phone records about senior government officials. The hacking group, attributed to China, is part of a wider cluster of hac"
dad0efab15c133479352ccb1ba542a0f,1,Salt Typhoon is hacking the world’s phone and internet giants — here’s everywhere that’s been hit,https://techcrunch.com/2026/03/09/salt-typhoon-china-who-has-been-hacked-global-telecom-giants/,2026-03-09T15:50:02+00:00,TechCrunch,999,"on hacking telecom infrastructure, other China-hacked groups like Volt Typhoon are prepositioning for destructive cyberattacks capable of causing widespread disruption, and Flax Typhoon runs a botnet of hijacked internet-connected devices for hiding the hackers’ malicious internet traffic. But Salt "
dad0efab15c133479352ccb1ba542a0f,2,Salt Typhoon is hacking the world’s phone and internet giants — here’s everywhere that’s been hit,https://techcrunch.com/2026/03/09/salt-typhoon-china-who-has-been-hacked-global-telecom-giants/,2026-03-09T15:50:02+00:00,TechCrunch,995,"further, hacking at least 200 companies around the world, according to FBI officials. The list of affected countries keeps growing. Here are the countries that have attributed hacks to Salt Typhoon. United States Some of the top U.S. phone companies, including AT&T and Verizon, were confirmed hacked"
dad0efab15c133479352ccb1ba542a0f,3,Salt Typhoon is hacking the world’s phone and internet giants — here’s everywhere that’s been hit,https://techcrunch.com/2026/03/09/salt-typhoon-china-who-has-been-hacked-global-telecom-giants/,2026-03-09T15:50:02+00:00,TechCrunch,996,"Communications was reportedly hacked as part of the campaign. The hackers didn’t just target phone and internet providers. Per several reports, Salt Typhoon compromised the networks of a U.S. state’s National Guard, allowing them to steal data and access to other networks in every other U.S. state a"
dad0efab15c133479352ccb1ba542a0f,4,Salt Typhoon is hacking the world’s phone and internet giants — here’s everywhere that’s been hit,https://techcrunch.com/2026/03/09/salt-typhoon-china-who-has-been-hacked-global-telecom-giants/,2026-03-09T15:50:02+00:00,TechCrunch,996,"in Ottawa warned it saw targeting of companies that were “broader than just the telecommunications sector.” Trend Micro said it saw Salt Typhoon activity in Brazil, the most populous country in South America. Asia, Africa, and Oceania Recorded Future said it’s seen Salt Typhoon targeting at least on"
dad0efab15c133479352ccb1ba542a0f,5,Salt Typhoon is hacking the world’s phone and internet giants — here’s everywhere that’s been hit,https://techcrunch.com/2026/03/09/salt-typhoon-china-who-has-been-hacked-global-telecom-giants/,2026-03-09T15:50:02+00:00,TechCrunch,993,"across the government sector, as well as transportation, lodging, and military infrastructure networks. Trend Micro also said it found at least 20 compromised organizations across the telecoms, consulting, chemical, and transportation industries, as well as government agencies and nonprofits in vari"
dad0efab15c133479352ccb1ba542a0f,6,Salt Typhoon is hacking the world’s phone and internet giants — here’s everywhere that’s been hit,https://techcrunch.com/2026/03/09/salt-typhoon-china-who-has-been-hacked-global-telecom-giants/,2026-03-09T15:50:02+00:00,TechCrunch,338,"that several smaller internet providers and web hosts were targeted and had access to routers, but their internal networks were not compromised. An Italian internet provider was hacked, per Recorded Future. And, according to Czech cybersecurity officials, incidents related to Salt Typhoon hacks have"
5470d24c8ee93e8bbce7fa25fbcc4b88,0,Anthropic launches code review tool to check flood of AI-generated code,https://techcrunch.com/2026/03/09/anthropic-launches-code-review-tool-to-check-flood-of-ai-generated-code/,2026-03-09T19:41:34+00:00,TechCrunch,1000,"When it comes to coding, peer feedback is crucial for catching bugs early, maintaining consistency across a codebase, and improving overall software quality. The rise of “vibe coding” — using AI tools that take instructions given in plain language and quickly generate large amounts of code — has cha"
5470d24c8ee93e8bbce7fa25fbcc4b88,1,Anthropic launches code review tool to check flood of AI-generated code,https://techcrunch.com/2026/03/09/anthropic-launches-code-review-tool-to-check-flood-of-ai-generated-code/,2026-03-09T19:41:34+00:00,TechCrunch,995,"is putting up a bunch of pull requests, how do I make sure that those get reviewed in an efficient manner?” Cat Wu, Anthropic’s head of product, told TechCrunch. Pull requests are a mechanism that developers use to submit code changes for review before those changes make it into the software. Wu sai"
5470d24c8ee93e8bbce7fa25fbcc4b88,2,Anthropic launches code review tool to check flood of AI-generated code,https://techcrunch.com/2026/03/09/anthropic-launches-code-review-tool-to-check-flood-of-ai-generated-code/,2026-03-09T19:41:34+00:00,TechCrunch,992,"Disrupt 2026, where 10,000+ founders, investors, and tech leaders gather for three days of 250+ tactical sessions, powerful introductions, and market-defining innovation. Register now to save up to $400. Save up to $300 or 30% to TechCrunch Founder Summit 1,000+ founders and investors come together "
5470d24c8ee93e8bbce7fa25fbcc4b88,3,Anthropic launches code review tool to check flood of AI-generated code,https://techcrunch.com/2026/03/09/anthropic-launches-code-review-tool-to-check-flood-of-ai-generated-code/,2026-03-09T19:41:34+00:00,TechCrunch,996,"on its booming enterprise business, which has seen subscriptions quadruple since the start of the year. Claude Code’s run-rate revenue has surpassed $2.5 billion since launch, according to the company. “This product is very much targeted towards our larger scale enterprise users, so companies like U"
5470d24c8ee93e8bbce7fa25fbcc4b88,4,Anthropic launches code review tool to check flood of AI-generated code,https://techcrunch.com/2026/03/09/anthropic-launches-code-review-tool-to-check-flood-of-ai-generated-code/,2026-03-09T19:41:34+00:00,TechCrunch,998,"important because a lot of developers have seen AI automated feedback before, and they get annoyed when it’s not immediately actionable,” Wu said. “We decided we’re going to focus purely on logic errors. This way we’re catching the highest priority things to fix.” The AI explains its reasoning step "
5470d24c8ee93e8bbce7fa25fbcc4b88,5,Anthropic launches code review tool to check flood of AI-generated code,https://techcrunch.com/2026/03/09/anthropic-launches-code-review-tool-to-check-flood-of-ai-generated-code/,2026-03-09T19:41:34+00:00,TechCrunch,993,"agent aggregates and ranks the findings, removing duplicates and prioritizing what’s most important. The tool provides a light security analysis, and engineering leads can customize additional checks based on internal best practices. Wu said Anthropic’s more recently launched Claude Code Security pr"
5470d24c8ee93e8bbce7fa25fbcc4b88,6,Anthropic launches code review tool to check flood of AI-generated code,https://techcrunch.com/2026/03/09/anthropic-launches-code-review-tool-to-check-flood-of-ai-generated-code/,2026-03-09T19:41:34+00:00,TechCrunch,304,"develop with Claude Code, they’re seeing the friction to creating a new feature [decrease], and they’re seeing a much higher demand for code review. So we’re hopeful that with this, we’ll enable enterprises to build faster than they ever could before, and with much fewer bugs than they ever had befo"
d31a00518b7dddf512b9670f935674a2,0,Regulator contacts Meta over workers watching intimate AI glasses videos,https://www.bbc.com/news/articles/c0q33nvj0qpo?at_medium=RSS&at_campaign=rss,2026-03-04T16:23:17+00:00,BBC News,999,"Regulator contacts Meta over workers watching intimate AI glasses videos The UK data watchdog is writing to Meta following a ""concerning"" report claiming outsourced workers were able to view sensitive content filmed by the company's AI smart glasses. Meta said subcontracted workers might sometimes r"
d31a00518b7dddf512b9670f935674a2,1,Regulator contacts Meta over workers watching intimate AI glasses videos,https://www.bbc.com/news/articles/c0q33nvj0qpo?at_medium=RSS&at_campaign=rss,2026-03-04T16:23:17+00:00,BBC News,999,"and was constantly refining its efforts and tools in that area. ""Ray-Ban Meta glasses help you use AI, hands free, to answer questions about the world around you,"" the tech giant told BBC News. ""When people share content with Meta AI, like other companies we sometimes use contractors to review this "
d31a00518b7dddf512b9670f935674a2,2,Regulator contacts Meta over workers watching intimate AI glasses videos,https://www.bbc.com/news/articles/c0q33nvj0qpo?at_medium=RSS&at_campaign=rss,2026-03-04T16:23:17+00:00,BBC News,998,"privacy policies and terms of service. In response to a request from the BBC, Meta provided a link to its Supplemental Meta Platforms Terms of Service, but it did not identify which sections of those terms covered the review of content by human contractors. But the UK's data watchdog, the Informatio"
d31a00518b7dddf512b9670f935674a2,3,Regulator contacts Meta over workers watching intimate AI glasses videos,https://www.bbc.com/news/articles/c0q33nvj0qpo?at_medium=RSS&at_campaign=rss,2026-03-04T16:23:17+00:00,BBC News,999,"publication of this article, Meta said: ""Unless users choose to share media they've captured with Meta or others, that media stays on the user's device. ""When people share content with Meta AI, we sometimes use contractors to review this data for the purpose of improving people's experience, as many"
